Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-12 09:30:00-04:00,181.5,182.0399932861328,181.27999877929688,181.8148956298828,2314057,0.0,0.0
2023-06-12 09:35:00-04:00,181.81900024414062,181.8800048828125,181.4499969482422,181.80999755859375,823807,0.0,0.0
2023-06-12 09:40:00-04:00,181.80999755859375,181.97999572753906,181.3300018310547,181.44749450683594,855367,0.0,0.0
2023-06-12 09:45:00-04:00,181.4499969482422,181.793701171875,181.37010192871094,181.5399932861328,568483,0.0,0.0
2023-06-12 09:50:00-04:00,181.52999877929688,181.61500549316406,181.2617950439453,181.35000610351562,555089,0.0,0.0
2023-06-12 09:55:00-04:00,181.33999633789062,181.55999755859375,181.31199645996094,181.44000244140625,508739,0.0,0.0
2023-06-12 10:00:00-04:00,181.44000244140625,181.44000244140625,181.1300048828125,181.13999938964844,726667,0.0,0.0
2023-06-12 10:05:00-04:00,181.14500427246094,181.2899932861328,180.97000122070312,181.27999877929688,742989,0.0,0.0
2023-06-12 10:10:00-04:00,181.28990173339844,181.41000366210938,181.12139892578125,181.39999389648438,389928,0.0,0.0
2023-06-12 10:15:00-04:00,181.39999389648438,181.40499877929688,181.13999938964844,181.14999389648438,440692,0.0,0.0
2023-06-12 10:20:00-04:00,181.14500427246094,181.60000610351562,181.091796875,181.58999633789062,530266,0.0,0.0
2023-06-12 10:25:00-04:00,181.60000610351562,181.6699981689453,181.42999267578125,181.60000610351562,488269,0.0,0.0
2023-06-12 10:30:00-04:00,181.60000610351562,181.69760131835938,181.47999572753906,181.5050048828125,434962,0.0,0.0
2023-06-12 10:35:00-04:00,181.5050048828125,181.64999389648438,181.4300994873047,181.57000732421875,582947,0.0,0.0
2023-06-12 10:40:00-04:00,181.57000732421875,181.66000366210938,181.51950073242188,181.55999755859375,405282,0.0,0.0
2023-06-12 10:45:00-04:00,181.55760192871094,181.9600067138672,181.52589416503906,181.83990478515625,509335,0.0,0.0
2023-06-12 10:50:00-04:00,181.85000610351562,181.97000122070312,181.7050018310547,181.73660278320312,366302,0.0,0.0
2023-06-12 10:55:00-04:00,181.73779296875,181.81919860839844,181.6699981689453,181.76499938964844,349095,0.0,0.0
2023-06-12 11:00:00-04:00,181.76010131835938,181.9199981689453,181.72000122070312,181.88999938964844,382288,0.0,0.0
2023-06-12 11:05:00-04:00,181.8800048828125,182.0,181.7313995361328,181.77999877929688,488999,0.0,0.0
2023-06-12 11:10:00-04:00,181.77999877929688,181.9499969482422,181.75999450683594,181.92999267578125,386754,0.0,0.0
2023-06-12 11:15:00-04:00,181.93499755859375,182.0299072265625,181.85000610351562,182.02499389648438,424715,0.0,0.0
2023-06-12 11:20:00-04:00,182.02499389648438,182.11000061035156,181.9250030517578,182.02000427246094,552459,0.0,0.0
2023-06-12 11:25:00-04:00,182.00180053710938,182.05999755859375,181.9199981689453,182.01499938964844,318046,0.0,0.0
2023-06-12 11:30:00-04:00,182.02000427246094,182.30999755859375,182.02000427246094,182.22000122070312,698149,0.0,0.0
2023-06-12 11:35:00-04:00,182.2100067138672,182.3699951171875,182.1905975341797,182.2899932861328,512207,0.0,0.0
2023-06-12 11:40:00-04:00,182.28990173339844,182.49000549316406,182.2801055908203,182.47869873046875,437643,0.0,0.0
2023-06-12 11:45:00-04:00,182.47000122070312,182.52999877929688,182.22500610351562,182.34500122070312,590690,0.0,0.0
2023-06-12 11:50:00-04:00,182.34500122070312,182.4550018310547,182.2899932861328,182.34840393066406,334969,0.0,0.0
2023-06-12 11:55:00-04:00,182.33999633789062,182.38999938964844,182.25999450683594,182.32659912109375,270152,0.0,0.0
